Publicacion,Fecha / numero,Articulo o pasaje,Temas,Uso,Localizacion / fuente,Extracto
Bidasoan - PH IRUN 0002,1983-06-01,CANTINERAS DEL ALARDE 1982,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,M a risol M artinez Leiza Pilar Lam berri Gómez M ilagros A lbisu Lecuona SANTIAGO A M A SHANTALEN VENTAS CANTINERAS DEL ALARDE 1982
Bidasoan - PH IRUN 0002,1983-06-01,"LAR UNBATA, E KA IN A K 25 dítuztela, San Mígeleko enparantzan hasi eta udaletxerairK) 23,30-etan. S",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,"22.00-etan, ""Trankilos"" eta ""Perolas ' panpar-erestaldeen irtera. 18.00-etan Santa Elena karrikan hasiko da alardea. 23.00-etan. Aurten alardeko kantinera izango direnak ""Irungo H íria"" erestal- 20.00-etatík. Zabaitzako enparantzan dantzaldiak: ""E gan"" erestaldea girotzen. dea eta ""T rankilos"" eta ""Perolas"" panpar-erestaldeak lagun egunabararte LAR UNBATA, E KA IN A K 25 dítuztela, San Mígeleko enparantzan hasi eta udaletxerairK) 23,30-etan. San Juan enparantzan ""Pirotécnica Caballer"" delakoak antolatu 9.00-etan. Udaleko areto nagusian, Gipuzkoako akordeoilarien elkarteak joango dira, eta han. udaletxeko sapaíloan. herriko alkateak, eta zaind"
Bidasoan - PH IRUN 0002,1983-06-01,"Sanmarziaien sustraien sendotasuna aitortuz età San Marcial, referencia clave para los irundarras,",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,"alaitasun honen barruan, hainbeste arrazoibide di- como colectivo a Irún, esta realidad y proyecto perma­ rela-ta, min dutenentzat. nente que es nuestra querida Ciudad. Sanmarziaien sustraien sendotasuna aitortuz età San Marcial, referencia clave para los irundarras, gure herriko ohiturari leiaiki jarraituz, ja i hoek anto- es más que una fiesta, es nuestro mayor monumento latzen ibili zareten, auzoetako età kultur età kirol vivo, cuyo recuerdo hace vibrar a todo irunés en elkarteetako età beste laguntzaile guziei, eskerrak cualquier parte de este mundo y personalmente creo"
Bidasoan - PH IRUN 0002,1983-06-01,"cional San Marcial de Ju do "" A la misma hora, tendrá lugar la pondientes al ""III Paseo Fotográfico por Irú n "".","mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,"12.00 horas. En la Sala Capitular del A yuntam iento de ia Ciudad, inauguración Pichón de carácter Internacional, organizada por la Asociación de de la exposición-muestra de pintores del Bidasoa Cazadores y Pescadores del Bidasoa 16.00 horas. En el Frontón Municipal Uranzu, finales del ""XV Torneo Interna­ 18.00 horas En la Sala Capitular, fallo del Ju ra d o y entrega de prem ios corres­ cional San Marcial de Ju do "" A la misma hora, tendrá lugar la pondientes al ""III Paseo Fotográfico por Irú n "". organización de un festival infántil con la participación de 200 18.30 horas En la cgm pa del m onte S an M arcial, se celebrará ei "" V G ra n D I"
Bidasoan - PH IRUN 0002,1983-06-01,fiestas de San Marcial.,Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-06-01 - Bidasoan - PH IRUN 0002.pdf,"pueblo. Deseo a todos, iruneses y visitantes, unas felices fiestas de San Marcial. RICARDO ECHEPARE"
Bidasoan - PH IRUN 0002,1983-09-01,", rrio de Mendelu y acompañados por una tam- Infan til en Gipuzkoa Plaza.",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"KHANA SUBACUATICA en la Venta, organi­ Los gigantes y cabezudos, partiendo del Ba- A las oiice y media de la mañana.— Teatro zada por fa Sociedad Izurde. , rrio de Mendelu y acompañados por una tam- Infan til en Gipuzkoa Plaza. borrada in fa ntil, recorrerán los Barrios de De seis a ocho de la tarde.— CIRCUITO CI­ A las doce y cuarto.— XX TXISTULARI KON- Amute^Kosta y Santa Engracia, finalizando por CLISTA SAN PEDRO KALEA - ZULOÁGA KA-"
Bidasoan - PH IRUN 0002,1983-09-01,"BEDERATZI, OSTIRALA -taldeak joko du. Tartean ZEZEN SUZKOA.",musica,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"-SUZKOA. Gaueko ham aiketatik goizaldeko ordu bietara .- San Pedro Kalean «DES BAND» Rok Musika- BEDERATZI, OSTIRALA -taldeak joko du. Tartean ZEZEN SUZKOA. Goizeko bederatzietan.— D ultzainariek Diana H AM AIKA, IGANDEA Joko dute. Goizeko bederatzi t'e rdie tan.— Kontzertuan Goizeko hamarretan.— «TELESPORT» ek eratu­"
Bidasoan - PH IRUN 0002,1983-09-01,Dedicación de una calle a Ma­ Mandos del Alarde .................. 39 Nom enclátor de calles en Hon­,mandos,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,El Rugby. Club de Irún ante la Juan Mané y Flaquer ............... 80 soa ....... ............... 38 Kepa Kaizar .................................... 60 nueva temporada ........ ............. '•9 La fotog rafía en Irún - Cine Bi- Dedicación de una calle a Ma­ Mandos del Alarde .................. 39 Nom enclátor de calles en Hon­ S. D. Txampa y S. D. Irundarra 40 darribia .................................... 62 84 ría Juncal Labandibar ........... 21
Bidasoan - PH IRUN 0002,1983-09-01,"Durante la función religiosa, una compañía de gos a rtificia le s que culm inará con el tradi­","mandos, musica, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"A las siete de la tarde.— En el frontón JOS- ción, interpretándose la SALVE de Eslava, por A las once y media de la noche.— En Harma TALDI partidos de pelota a mano entre pro­ el Coro Parroquial. Plaza, se quemará una gran colección de fue­ fesionales de prim era categoría. Durante la función religiosa, una compañía de gos a rtificia le s que culm inará con el tradi­ paisanos armados, dispararán las tradicionales cional ZEZEN SÜZKO. A las ocho de la tarde.— Kalejira desde la cargas de fusilería y artillería. Hasta las dos de la mañana, en la mlsnia Alameda a San Pedro kalea por la fanfare Una vez finalizada la función religiosa, en Plaza, mús"
Bidasoan - PH IRUN 0002,1983-09-01,"del Alarde regresarán a la Ciudad, ve rificán­","companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"ANTONIO CANCURA. A las cinco de la tarde.— En la Alameda y organizado por el Excmo. Ayuntam iento, XVIII A las cinco y media de la tarde.— Las fuerzas CONCURSO DE BAILE AL SUELTO. del Alarde regresarán a la Ciudad, ve rificán­ dose a continuación el tradicional de sfile con A las seis y media de la tarde.— Regata de descargas cerradas de fusilería y artillería. batel individual en el estuario del río Bidasoa, Desde fas ocho de la tarde hasta las dos de organizado por el Club de Remo. la madrugada.— Gran festiva l de baile en la A las siete y media.— En San Pedro kalea Alameda por una afamada Orquestina. En el amenizará el grupo musical rock «"
Bidasoan - PH IRUN 0002,1983-09-01,g o ra HONDARRIBIA 1 64,"cantineras, companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"rrabía ......... .............. ................. 46 Aduana de Behobia ............... 67 darribia ............ ......................... ^ Bidasoa ................................ 25 Entrevista con Javier Lasaga- José Goikoetxea Levantador de Club D eportivo Elgorríaga-Bida- Ermita de M onserrat ................. 9 68 báster ........................................ 26 piedras 47 Entrevista a Carlos Arrecubieta 11 Pasatiempos, por Manu de U Cantineras 1981-82 .................... 28 Amuitzak ........................................ 48 Semblanza a Manuel Elgorriaga 12 69 Jennifer ........................................ 31 Hondarribia Fútbol E"
Bidasoan - PH IRUN 0002,1983-09-01,organizada por el C.A. YELESPORT. ZEZEN SUZKO.,"cantineras, companias",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-09-01 - Bidasoan - PH IRUN 0002.pdf,"A las diez de la noche.— Desde la plazoleta (carrera pedestre) en todas las categorías, de San Cristóbal, se iniciará el de sfile de la BAND . en San, Pedro kalea. En el Interm edio organizada por el C.A. YELESPORT. ZEZEN SUZKO. Carroza presentando a las Cantineras del Alarde y acompañadas por la Fanfare. Orga­ A las diez y media de la mañana.— Partiendo desde la Alameda, los gigantes y cabezudos DIA 11, DOMINGO nizado por la Sociedao^ Marlaxka. acompañados por los Dulzaineros. recorrerán A las nueve y media de la mañana.— Los DIA 7. MIERCOLES.— las calles de la Ciudad. txistu la ris que tomarán parte en el C oncierto, A las doce del iriedlod"
Bidasoan - PH IRUN 0002,1983-12-01,EXTINCION DE ERMITAS,"companias, ritual",Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-12-01 - Bidasoan - PH IRUN 0002.pdf,"H O N D JU nU B IA EXTINCION DE ERMITAS En el extraordinario de la aparecida a unos Parbulos de Revista BIDASOA publicado dicha M onttaña, experim en­ con motivo de las Fiestas tar la Ciudad y sus devottos Patronales del presente año por su intercesión muchos de 1983, dedicado a Honda­ favores en ttodos tiem pos de rribia, publicaba un artículo paz y Guerra; ser especial sobre la desaparición de la Pattrona y Abogada de la Ermita de Nuestra Señora de Ciudad que tiene echo votto M ontserrat, situada en el de ayunar la víspera de su barrio de Jaizubia y adosada Natividad y de concurrir am ­ al caserío de su m ism o bos Cavíldos estte día a su"
Bidasoan - PH IRUN 0002,1983-12-01,LA IRUN’GO EUSKAL JIRA VA A MAS,companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-12-01 - Bidasoan - PH IRUN 0002.pdf,"Después dai Aiard», la mayor manifostación... LA IRUN’GO EUSKAL JIRA VA A MAS Behobia, Meakako Lagun Ar- kal Kirolak, Aldabe, Tranqui­ tea, AA. W . Parte Vieja, los, Perolas, etc., estuvieron Ekaitz Euskal Dantza, Erri realm ente a tope, con un Jakintza Taldea y Sociedad am biente extraordinario."
Bidasoan - PH IRUN 0002,1983-12-01,"balazo, en la falda del monte San Marcial. que el muchacho era decidido y valiente y dispuesto siempre a complacer a",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-12-01 - Bidasoan - PH IRUN 0002.pdf,"años. franquearla. Cuando éste estaba ya resignado a perder la fuerte suma que le ofrecía uno de San Sebastián si le entregaba aquella misma noche La canción se refería a un joven contrabandista que cayó muerto de un determinada mercancía, aparecía Joshe Mari como caído de! cielo. Sabía balazo, en la falda del monte San Marcial. que el muchacho era decidido y valiente y dispuesto siempre a complacer a todo el mundo. El relato es este. Los dos han salido de la taberna y sin más testigos que los árboles de la"
Bidasoan - PH IRUN 0002,1983-12-01,"te Vieja, Meaka, Ibardi y Er- entidades bancarias, deben",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-12-01 - Bidasoan - PH IRUN 0002.pdf,"zaineros. En cuanto a grupos de baile o dantzaris, estaban D iputación, A yu nta m iento, los de Kemen, Jaizubia, Par­ Cajas de Ahorro y demás te Vieja, Meaka, Ibardi y Er- entidades bancarias, deben ketz de Lasarte; Moyarri, de apoyar de form a im portante El que esto suscribe no Zarautz; Dantza, de Sumbi- esta fiesta tan nuestra, que suerte de tener la llamada de tuvo la satisfacción — pese a un amigo desde Irún. A de­ lla; Ixasmendi, de Pasajes en Irún, tras nuestro Alarde ser miem bro de la Comisión San Juan; Alkartasuna, de de San Marcial, es la que lantándom e, le pregu nté : Organizadora— de presen­ Pasajes; Xabier y Ebaiki. mayor núm"
Bidasoan - PH IRUN 0002,1983-12-01,"una trilogía sobre Irún de ese escritor cronista que es Emilio colina de Hondarhbia, acompañando a m",companias,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1983/1983-12-01 - Bidasoan - PH IRUN 0002.pdf,"es por una causa y al siguiente será por otra. parecía interrum pirse en los últim os años. Le recuerdo también ese libro que está a punto de publicarse, tercero de Hoy la mía tiene que ver con dos paseos. Uno por la una trilogía sobre Irún de ese escritor cronista que es Emilio colina de Hondarhbia, acompañando a mi amigo Bergamín Navas. Una crónica que se remonta al siglo pasado y llega al lugar de su definitivo reposo, y otro al Parque de M endívil. hasta nuestros días. Recopilación m inuciosa de datos, M otivo melancólico. Pero mañana tal vez me sienta en sucesos y nombres que fueron, que todavía son algunos. contradicción conmigo misma y"
Bidasoan - PH IRUN 0002,1984-03-01,"30 de Junio. Irún se vuelca en su Alarde, sus m ú si­",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1984/1984-03-01 - Bidasoan - PH IRUN 0002.pdf,"Pasando Endarlaza, la ruta entra en Guipúzcoa y rá a apreciar más lo que tenemos. es Irún la primera ciudad que el visitante encuentra. Quedará sorprendido si acierta a pasar por allí el día JUNCAL URTIZBEREA IBARGAIEN 30 de Junio. Irún se vuelca en su Alarde, sus m ú si­ cas, su romería en el Monte San Marcial... Es el día de Irún, y de todo aquél que quiera conocernos y com partir nuestra fiesta."
Bidasoan - PH IRUN 0002,1984-03-01,"dro y San Marcial, y, el turismo. Otoño, Septiembre",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1984/1984-03-01 - Bidasoan - PH IRUN 0002.pdf,"que pretendemos cuatro nú meros extraordinarios. P/j mav^era (Abril, entre Carnavales y Semana Santa); l/e- rano; Junio, fiestas tradicionales de San Juan, San Pe­ dro y San Marcial, y, el turismo. Otoño, Septiembre (fiestas patronales de Hondarribia y el turismo). Invier­ no (Navidad, fin de año y balance de actividades)."
Bidasoan - PH IRUN 0002,1984-03-01,"ermita de San Antón, tenía lu­",ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1984/1984-03-01 - Bidasoan - PH IRUN 0002.pdf,"p rim ir estas procesiones. resultaba una pieza práctica y acudir a la fuente pública para pactas salvas. Llegados a la buena. abastecerse de la misma, por ermita de San Antón, tenía lu­ No satisfizo esta decisión a lo que aprovechando la ope­ gar la función religiosa, y se­ la Corporación irundarra, que Desconocemos a quien se ración de ablandar el azúcar,"
Bidasoan - PH IRUN 0002,1984-03-01,"gar el 30 de ju nio a la ermita cho, con sus huevos corres­",ritual,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1984/1984-03-01 - Bidasoan - PH IRUN 0002.pdf,"tividad de San Marcos con tonces tenía su empresa en la una procesión de caracteriti- calle Larrechipi, solicitando se cas sim ilares a la que tenía lu­ le hiciera una opilla de bizco­ gar el 30 de ju nio a la ermita cho, con sus huevos corres­ de San Marcial. pondientes. No hubo incon­ veniente alguno, con lo que la Estas procesiones de San dama quedó sum am ente Marcos se celebraban, alter­ complacida. nativamente, un año por los llamados «mones altos», y al M uy pronto la noticia fue de siguiente por los d e n o m in a ­ d o m in io público, a um entán­ dos «montes bajos». El itine­ dose al año siguiente los pe­ rario de los prim eros cons"
Bidasoan - PH IRUN 0002,1984-03-01,"tua» - «Zarautzeneko-portua» - «Zubiaundiko-portua» - «Zubitxi Hendaya, Irún, San Marcial, la siluet",Alarde,Referencia localizada por barrido textual,/home/gaizka/Alarde/Revistas y periodicos/1984/1984-03-01 - Bidasoan - PH IRUN 0002.pdf,"barras muchas de ellas sujetas a unos palos de regular altura, las ko-portua» - «Borda-txoko-portua» - «Muñoako-portua» - lanchas «Baricas» con redes preparadas para la pesca del salmón, «Urdanibiako—portua» —«Saldiferrako—portua» —«Zubietako—por el Cañonero Español «MAC-MAHON», el Puente Internacional, tua» - «Zarautzeneko-portua» - «Zubiaundiko-portua» - «Zubitxi Hendaya, Irún, San Marcial, la silueta del Casco de nuestra Ciudad kiko-portua» - «Bekoerrotako-portua» - «Maidaeneako- — o-por- con la airosa torre de la Iglesia Parroquial de Nuestra Señora de la tua» - «Bekobordako-portua» - «Albisturreneko-portuü"" - «San"
